group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_830305_42_LF_CLASS::台地・段丘,Jo,多摩川 / basin 42 / 台地・段丘,17,0.004651162790697674,2,24,0.7083333333333334,intermittent_gap1,eligible
B_830305_42_LF_CLASS::台地・段丘,Ya,多摩川 / basin 42 / 台地・段丘,0,0,3,24,0,intermittent_gap1,eligible
B_830305_42_LF_CLASS::台地・段丘,Ko,多摩川 / basin 42 / 台地・段丘,2,0.0012300123001230013,4,24,0.08333333333333333,intermittent_gap1,eligible
B_830305_42_LF_CLASS::台地・段丘,Na,多摩川 / basin 42 / 台地・段丘,1,5.959475566150178e-4,5,24,0.041666666666666664,intermittent_gap1,eligible
B_830305_42_LF_CLASS::台地・段丘,He,多摩川 / basin 42 / 台地・段丘,3,0.0014111006585136407,6,24,0.125,intermittent_gap1,eligible
B_830305_42_LF_CLASS::台地・段丘,Me,多摩川 / basin 42 / 台地・段丘,1,0.0010050251256281408,7,24,0.041666666666666664,intermittent_gap1,eligible
B_830305_42_LF_CLASS::山地斜面等,Pa,多摩川 / basin 42 / 山地斜面等,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,Jo,多摩川 / basin 42 / 山地斜面等,3,8.207934336525308e-4,2,4,0.75,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,Ya,多摩川 / basin 42 / 山地斜面等,0,0,3,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,Ko,多摩川 / basin 42 / 山地斜面等,0,0,4,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,Na,多摩川 / basin 42 / 山地斜面等,1,5.959475566150178e-4,5,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,He,多摩川 / basin 42 / 山地斜面等,0,0,6,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::山地斜面等,Me,多摩川 / basin 42 / 山地斜面等,0,0,7,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 42 / 崖・段丘崖,0,0,1,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 42 / 崖・段丘崖,1,2.7359781121751026e-4,2,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 42 / 崖・段丘崖,0,0,3,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 42 / 崖・段丘崖,1,6.150061500615006e-4,4,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 42 / 崖・段丘崖,0,0,5,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,He,多摩川 / basin 42 / 崖・段丘崖,1,4.7036688617121356e-4,6,3,0.3333333333333333,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 42 / 崖・段丘崖,0,0,7,3,0,intermittent_gap2plus,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 42 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_42_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 42 / 氾濫平野・海岸平野,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Pa,多摩川 / basin 43 / 凹地・浅い谷,1,0.001447178002894356,1,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Jo,多摩川 / basin 43 / 凹地・浅い谷,1,2.7359781121751026e-4,2,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Ya,多摩川 / basin 43 / 凹地・浅い谷,1,0.0015552099533437014,3,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Ko,多摩川 / basin 43 / 凹地・浅い谷,1,6.150061500615006e-4,4,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Na,多摩川 / basin 43 / 凹地・浅い谷,0,0,5,6,0,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,He,多摩川 / basin 43 / 凹地・浅い谷,1,4.7036688617121356e-4,6,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::凹地・浅い谷,Me,多摩川 / basin 43 / 凹地・浅い谷,1,0.0010050251256281408,7,6,0.16666666666666666,intermittent_gap1,low_n_descriptive_only
B_830305_43_LF_CLASS::台地・段丘,Pa,多摩川 / basin 43 / 台地・段丘,1,0.001447178002894356,1,84,0.011904761904761904,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,Jo,多摩川 / basin 43 / 台地・段丘,36,0.00984952120383037,2,84,0.42857142857142855,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,Ya,多摩川 / basin 43 / 台地・段丘,2,0.003110419906687403,3,84,0.023809523809523808,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,Ko,多摩川 / basin 43 / 台地・段丘,18,0.01107011070110701,4,84,0.21428571428571427,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,Na,多摩川 / basin 43 / 台地・段丘,6,0.003575685339690107,5,84,0.07142857142857142,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,He,多摩川 / basin 43 / 台地・段丘,10,0.004703668861712135,6,84,0.11904761904761904,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::台地・段丘,Me,多摩川 / basin 43 / 台地・段丘,11,0.011055276381909548,7,84,0.13095238095238096,continuous_5_7phase,eligible
B_830305_43_LF_CLASS::山地斜面等,Pa,多摩川 / basin 43 / 山地斜面等,0,0,1,16,0,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,Jo,多摩川 / basin 43 / 山地斜面等,5,0.0013679890560875513,2,16,0.3125,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,Ya,多摩川 / basin 43 / 山地斜面等,1,0.0015552099533437014,3,16,0.0625,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,Ko,多摩川 / basin 43 / 山地斜面等,2,0.0012300123001230013,4,16,0.125,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,Na,多摩川 / basin 43 / 山地斜面等,2,0.0011918951132300357,5,16,0.125,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,He,多摩川 / basin 43 / 山地斜面等,2,9.407337723424271e-4,6,16,0.125,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::山地斜面等,Me,多摩川 / basin 43 / 山地斜面等,4,0.004020100502512563,7,16,0.25,continuous_5_7phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 43 / 崖・段丘崖,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 43 / 崖・段丘崖,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 43 / 崖・段丘崖,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 43 / 崖・段丘崖,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 43 / 崖・段丘崖,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,He,多摩川 / basin 43 / 崖・段丘崖,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_43_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 43 / 崖・段丘崖,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Pa,多摩川 / basin 44 / 台地・段丘,0,0,1,9,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Jo,多摩川 / basin 44 / 台地・段丘,3,8.207934336525308e-4,2,9,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Ya,多摩川 / basin 44 / 台地・段丘,1,0.0015552099533437014,3,9,0.1111111111111111,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Ko,多摩川 / basin 44 / 台地・段丘,3,0.0018450184501845018,4,9,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Na,多摩川 / basin 44 / 台地・段丘,0,0,5,9,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,He,多摩川 / basin 44 / 台地・段丘,1,4.7036688617121356e-4,6,9,0.1111111111111111,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::台地・段丘,Me,多摩川 / basin 44 / 台地・段丘,1,0.0010050251256281408,7,9,0.1111111111111111,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Pa,多摩川 / basin 44 / 山地斜面等,0,0,1,17,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Jo,多摩川 / basin 44 / 山地斜面等,8,0.002188782489740082,2,17,0.47058823529411764,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Ya,多摩川 / basin 44 / 山地斜面等,0,0,3,17,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Ko,多摩川 / basin 44 / 山地斜面等,4,0.0024600246002460025,4,17,0.23529411764705882,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Na,多摩川 / basin 44 / 山地斜面等,2,0.0011918951132300357,5,17,0.11764705882352941,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,He,多摩川 / basin 44 / 山地斜面等,2,9.407337723424271e-4,6,17,0.11764705882352941,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::山地斜面等,Me,多摩川 / basin 44 / 山地斜面等,1,0.0010050251256281408,7,17,0.058823529411764705,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 44 / 氾濫平野・海岸平野,0,0,1,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 44 / 氾濫平野・海岸平野,2,5.471956224350205e-4,2,5,0.4,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 44 / 氾濫平野・海岸平野,0,0,3,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 44 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 44 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 44 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,5,0.2,intermittent_gap1,low_n_descriptive_only
B_830305_44_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 44 / 氾濫平野・海岸平野,0,0,7,5,0,intermittent_gap1,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Pa,多摩川 / basin 45 / 台地・段丘,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Jo,多摩川 / basin 45 / 台地・段丘,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Ya,多摩川 / basin 45 / 台地・段丘,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Ko,多摩川 / basin 45 / 台地・段丘,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Na,多摩川 / basin 45 / 台地・段丘,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,He,多摩川 / basin 45 / 台地・段丘,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_45_LF_CLASS::台地・段丘,Me,多摩川 / basin 45 / 台地・段丘,1,0.0010050251256281408,7,1,1,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::台地・段丘,Pa,多摩川 / basin 46 / 台地・段丘,0,0,1,22,0,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,Jo,多摩川 / basin 46 / 台地・段丘,14,0.0038303693570451436,2,22,0.6363636363636364,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,Ya,多摩川 / basin 46 / 台地・段丘,1,0.0015552099533437014,3,22,0.045454545454545456,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,Ko,多摩川 / basin 46 / 台地・段丘,0,0,4,22,0,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,Na,多摩川 / basin 46 / 台地・段丘,2,0.0011918951132300357,5,22,0.09090909090909091,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,He,多摩川 / basin 46 / 台地・段丘,4,0.0018814675446848542,6,22,0.18181818181818182,intermittent_gap1,eligible
B_830305_46_LF_CLASS::台地・段丘,Me,多摩川 / basin 46 / 台地・段丘,1,0.0010050251256281408,7,22,0.045454545454545456,intermittent_gap1,eligible
B_830305_46_LF_CLASS::山地斜面等,Pa,多摩川 / basin 46 / 山地斜面等,0,0,1,6,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,Jo,多摩川 / basin 46 / 山地斜面等,2,5.471956224350205e-4,2,6,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,Ya,多摩川 / basin 46 / 山地斜面等,0,0,3,6,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,Ko,多摩川 / basin 46 / 山地斜面等,0,0,4,6,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,Na,多摩川 / basin 46 / 山地斜面等,2,0.0011918951132300357,5,6,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,He,多摩川 / basin 46 / 山地斜面等,2,9.407337723424271e-4,6,6,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山地斜面等,Me,多摩川 / basin 46 / 山地斜面等,0,0,7,6,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Pa,多摩川 / basin 46 / 山麓堆積地形,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Jo,多摩川 / basin 46 / 山麓堆積地形,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Ya,多摩川 / basin 46 / 山麓堆積地形,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Ko,多摩川 / basin 46 / 山麓堆積地形,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Na,多摩川 / basin 46 / 山麓堆積地形,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,He,多摩川 / basin 46 / 山麓堆積地形,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::山麓堆積地形,Me,多摩川 / basin 46 / 山麓堆積地形,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Pa,多摩川 / basin 46 / 崖・段丘崖,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Jo,多摩川 / basin 46 / 崖・段丘崖,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Ya,多摩川 / basin 46 / 崖・段丘崖,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Ko,多摩川 / basin 46 / 崖・段丘崖,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Na,多摩川 / basin 46 / 崖・段丘崖,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,He,多摩川 / basin 46 / 崖・段丘崖,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::崖・段丘崖,Me,多摩川 / basin 46 / 崖・段丘崖,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Pa,多摩川 / basin 46 / 氾濫平野・海岸平野,0,0,1,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Jo,多摩川 / basin 46 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Ya,多摩川 / basin 46 / 氾濫平野・海岸平野,0,0,3,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Ko,多摩川 / basin 46 / 氾濫平野・海岸平野,0,0,4,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Na,多摩川 / basin 46 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,He,多摩川 / basin 46 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,3,0.3333333333333333,intermittent_gap1,low_n_descriptive_only
B_830305_46_LF_CLASS::氾濫平野・海岸平野,Me,多摩川 / basin 46 / 氾濫平野・海岸平野,0,0,7,3,0,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Pa,多摩川 / basin 47 / 台地・段丘,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Jo,多摩川 / basin 47 / 台地・段丘,1,2.7359781121751026e-4,2,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Ya,多摩川 / basin 47 / 台地・段丘,1,0.0015552099533437014,3,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Ko,多摩川 / basin 47 / 台地・段丘,1,6.150061500615006e-4,4,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Na,多摩川 / basin 47 / 台地・段丘,0,0,5,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,He,多摩川 / basin 47 / 台地・段丘,1,4.7036688617121356e-4,6,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830305_47_LF_CLASS::台地・段丘,Me,多摩川 / basin 47 / 台地・段丘,0,0,7,4,0,intermittent_gap1,low_n_descriptive_only
B_830305_48_LF_CLASS::台地・段丘,Pa,多摩川 / basin 48 / 台地・段丘,0,0,1,25,0,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,Jo,多摩川 / basin 48 / 台地・段丘,8,0.002188782489740082,2,25,0.32,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,Ya,多摩川 / basin 48 / 台地・段丘,2,0.003110419906687403,3,25,0.08,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,Ko,多摩川 / basin 48 / 台地・段丘,5,0.003075030750307503,4,25,0.2,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,Na,多摩川 / basin 48 / 台地・段丘,3,0.0017878426698450535,5,25,0.12,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,He,多摩川 / basin 48 / 台地・段丘,6,0.0028222013170272815,6,25,0.24,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::台地・段丘,Me,多摩川 / basin 48 / 台地・段丘,1,0.0010050251256281408,7,25,0.04,continuous_5_7phase,eligible
B_830305_48_LF_CLASS::山地斜面等,Pa,多摩川 / basin 48 / 山地斜面等,0,0,1,21,0,intermittent_gap1,eligible
B_830305_48_LF_CLASS::山地斜面等,Jo,多摩川 / basin 48 / 山地斜面等,7,0.0019151846785225718,2,21,0.3333333333333333,intermittent_gap1,eligible
B_830305_48_LF_CLASS::山地斜面等,Ya,多摩川 / basin 48 / 山地斜面等,4,0.006220839813374806,3,21,0.19047619047619047,intermittent_gap1,eligible
B_830305_48_LF_CLASS::山地斜面等,Ko,多摩川 / basin 48 / 山地斜面等,0,0,4,21,0,intermittent_gap1,eligible
