"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11347011400,11347,"吉見町","114","川端遺跡","集落跡",36.0674409461584,139.443379587159,0,0,0,1,1,1,1,0,NA,0
11347011500,11347,"吉見町","115","久保田古墳群","古墳群 古墳 経塚",36.0577090457104,139.427149513761,0,0,0,1,0,0,1,0,NA,0
11347011501,11347,"吉見町","115-001","ﾄｳｶﾝﾓﾘ古墳","古墳群 古墳 経塚",36.0551081137939,139.449867858476,0,0,0,1,0,0,0,0,NA,0
11347011600,11347,"吉見町","116","高畑遺跡","集落跡",36.0351974312848,139.425101609678,0,0,0,1,1,1,0,0,NA,0
11347011700,11347,"吉見町","117","堀ノ内遺跡","集落跡",36.0195701316614,139.471860353672,0,0,0,1,1,1,0,0,NA,0
11347011800,11347,"吉見町","118","宮ノ腰遺跡","集落跡",36.064721239363,139.446812814698,0,1,0,1,1,1,0,0,NA,0
11347012100,11347,"吉見町","121","山ノ下遺跡","集落跡 その他",36.0658327798825,139.440544366942,0,0,0,1,0,0,0,0,NA,0
11347012200,11347,"吉見町","122","八反田A遺跡","集落跡",36.0537364351807,139.435723724401,0,1,0,1,0,0,0,0,NA,0
11347012300,11347,"吉見町","123","八反田B遺跡","集落跡",36.0421655793416,139.442288936523,0,1,0,1,0,0,0,0,NA,0
11348004300,11348,"鳩山町","43","小用窯跡","窯跡",35.9634331864558,139.334498826583,0,0,0,1,0,0,0,0,NA,0
11348004700,11348,"鳩山町","47","追ヶ谷戸遺跡","古墳",35.9851816584095,139.337106617162,0,1,0,1,1,1,0,0,NA,0
11348005900,11348,"鳩山町","59","","古墳",35.9743481215951,139.339994474638,0,0,0,1,0,0,0,0,NA,0
11348007500,11348,"鳩山町","75","糀谷遺跡","集落跡 散布地",35.9711505285719,139.346067364697,0,0,0,1,1,1,0,0,NA,0
11348009300,11348,"鳩山町","93","十郎横穴墓群","横穴",35.9748621319131,139.352422757937,0,0,0,1,0,0,0,0,NA,0
11348013100,11348,"鳩山町","131","","古墳",36.0063061068417,139.315696413591,0,0,0,1,0,0,0,0,NA,0
11348013800,11348,"鳩山町","138","","古墳",36.001775362545,139.302937977401,0,0,0,1,0,0,0,0,NA,0
11348014100,11348,"鳩山町","141","鳥木","横穴",35.9990315416462,139.323777294215,0,0,0,1,0,0,0,0,NA,0
11348021800,11348,"鳩山町","218","宿南遺跡","集落跡",35.9677429182729,139.34222100248,0,1,0,1,1,1,1,1,NA,0
11349410100,11349,"ときがわ町","41-001","衆生ヶ谷戸遺跡","",36.0028643856734,139.29639729892,0,1,0,1,0,1,0,0,NA,0
11349410600,11349,"ときがわ町","41-006","中野原遺跡","",36.0141565668783,139.281307702008,0,1,0,1,1,1,0,0,NA,0
11349410800,11349,"ときがわ町","41-008","栗ヶ谷戸No.1遺跡","",36.0228482248733,139.270905023154,0,1,0,1,1,1,1,0,NA,0
11349410900,11349,"ときがわ町","41-009","穴田遺跡","",36.0230703636357,139.270012384026,0,1,0,1,0,0,0,0,NA,0
11349411000,11349,"ときがわ町","41-010","栗ヶ谷戸No.3遺跡","",36.0230347063641,139.268778503381,0,1,0,1,1,1,1,0,NA,0
11349412100,11349,"ときがわ町","41-021","衆生ヶ谷戸遺跡","",36.0180781300061,139.279498230872,0,1,0,1,0,1,0,0,NA,0
11362001100,11362,"皆野町","11","岩殿洞窟","その他",36.0991513512774,139.074207576081,0,1,0,1,1,0,0,0,NA,0
11362001300,11362,"皆野町","13","谷草洞窟","その他",36.0858714258964,139.140633055542,0,0,0,1,0,0,0,0,NA,0
11362001700,11362,"皆野町","17","根古屋Ⅰ遺跡","集落跡　その他",36.0881350060476,139.077421298562,0,0,0,1,0,0,0,0,NA,0
11362001800,11362,"皆野町","18","一ト星遺跡","散布地",36.0868865017515,139.082330814009,0,0,0,1,0,0,0,0,NA,0
11362002000,11362,"皆野町","20","入沢遺跡","散布地",36.0854591230912,139.084516588474,0,1,0,1,0,0,0,0,NA,0
11362002500,11362,"皆野町","25","東門平遺跡","散布地",36.0857931645231,139.03166566213,0,0,0,1,0,0,0,0,NA,0
11362003000,11362,"皆野町","30","上の平古墳群","古墳群",36.0813377802379,139.091573654999,0,0,0,1,0,0,0,0,NA,0
11362003100,11362,"皆野町","31","上川端遺跡","散布地",36.0809728673341,139.11194458139,0,0,0,1,0,0,0,0,NA,0
11362004100,11362,"皆野町","41","吉丸遺跡","集落跡　その他",36.0801443134547,139.110096731487,0,1,0,1,0,0,0,0,NA,0
11362005200,11362,"皆野町","52","大渕古墳","古墳",36.0718423944339,139.08741198985,0,0,0,1,0,0,0,0,NA,0
11362005600,11362,"皆野町","56","内手古墳群","古墳群",36.0634802039245,139.09223943981,0,0,0,1,0,0,0,0,NA,0
11362005700,11362,"皆野町","57","中之芝古墳群","古墳群",36.0617401348874,139.096653120251,0,0,0,1,0,0,0,0,NA,0
11362005800,11362,"皆野町","58","大塚古墳","散布地",36.0604319436897,139.096839965236,0,0,0,1,0,0,0,0,NA,0
11362006500,11362,"皆野町","65","上の平入定塚","古墳",36.0534887872529,139.130043686499,0,0,0,1,0,0,0,0,NA,0
11362006700,11362,"皆野町","67","金崎古墳群（大堺1号墳）","古墳",36.0848420546577,139.111204317518,0,0,0,1,0,0,0,0,NA,0
11362006800,11362,"皆野町","68","金崎古墳群（大堺2号墳）","古墳",36.0853217672885,139.111006421591,0,0,0,1,0,0,0,0,NA,0
11362006900,11362,"皆野町","69","金崎古墳群（大堺3号墳）","古墳",36.0848182722748,139.111678046147,0,0,0,1,0,0,0,0,NA,0
11362007000,11362,"皆野町","70","金崎古墳群（氷雨塚）","古墳",36.0836351168293,139.107603719089,0,0,0,1,0,0,0,0,NA,0
11362008200,11362,"皆野町","82","一貫目遺跡","集落跡",36.0724022458198,139.088325136875,0,1,0,1,0,0,0,0,NA,0
11362008500,11362,"皆野町","85","長興寺前遺跡","散布地",36.0836529523094,139.106596868997,0,1,0,1,0,0,0,1,NA,0
11362008800,11362,"皆野町","88","岩宮遺跡","散布地",36.0832685874594,139.104414625109,0,0,0,1,0,0,0,1,NA,0
11362008900,11362,"皆野町","89","中丸遺跡","散布地",36.0836879157854,139.102322567448,0,0,0,1,0,0,0,0,NA,0
11362009000,11362,"皆野町","90","薬師堂遺跡","散布地",36.084406166327,139.101633710672,0,0,0,1,0,0,0,0,NA,0
11362009900,11362,"皆野町","99","親鼻遺跡","散布地",36.0791434119834,139.103756392699,0,1,0,1,1,0,0,0,NA,0
11362010000,11362,"皆野町","100","小池遺跡","散布地",36.0781722437364,139.10155912655,0,1,0,1,1,1,0,1,NA,0
11362010100,11362,"皆野町","101","石神井遺跡","散布地",36.0766460965164,139.103138413314,0,0,0,1,0,0,0,0,NA,0
11362010200,11362,"皆野町","102","下富澤遺跡","散布地",36.0759334703115,139.104851758745,0,1,0,1,0,0,0,0,NA,0
11362010400,11362,"皆野町","104","下根岸遺跡","散布地",36.0716789808072,139.102726424437,0,0,0,1,0,0,0,0,NA,0
11362010600,11362,"皆野町","106","夏内遺跡","散布地",36.0750366750926,139.097816908991,0,1,0,1,1,1,0,0,NA,0
11362010700,11362,"皆野町","107","栗谷瀬遺跡","散布地",36.0749811769774,139.096374953163,0,1,0,1,0,0,0,1,NA,0
11362010800,11362,"皆野町","108","下原遺跡","",36.0724943489416,139.095947917225,0,1,0,1,1,0,0,0,NA,0
11362011700,11362,"皆野町","117","虚空蔵Ⅰ遺跡","散布地",36.0706546478183,139.091642725544,0,1,0,1,0,0,0,0,NA,0
11362012200,11362,"皆野町","122","下和田古墳","古墳",36.0672967680483,139.088518490317,0,0,0,1,0,0,0,0,NA,0
11362012300,11362,"皆野町","123","柳瀬古墳群","古墳",36.0656021687219,139.089638332014,0,0,0,1,0,0,0,0,NA,0
11362012500,11362,"皆野町","125","内出遺跡","散布地",36.064049755127,139.091883054353,0,1,1,1,0,0,0,1,NA,0
11362014900,11362,"皆野町","149","神巻Ⅰ遺跡","散布地",36.0649701838343,139.069208931012,0,1,0,1,0,0,0,0,NA,0
11362015100,11362,"皆野町","151","神巻Ⅱ遺跡","散布地",36.0650772522904,139.071567669491,0,1,0,1,0,0,0,0,NA,0
11362015400,11362,"皆野町","154","前原遺跡","散布地",36.0669502998113,139.082682886147,0,1,0,1,0,0,0,1,NA,0
11362015500,11362,"皆野町","155","山ノ根遺跡","散布地",36.0728739924316,139.086917514107,0,1,0,1,0,0,0,0,NA,0
11362015700,11362,"皆野町","157","下殿遺跡","散布地",36.0755101702271,139.0906940644,0,1,0,1,0,0,0,0,NA,0
11362015900,11362,"皆野町","159","上の平遺跡","散布地",36.0797888336833,139.090797059655,0,1,0,1,0,0,0,0,NA,0
11362016000,11362,"皆野町","160","下口遺跡","散布地",36.0816478797376,139.085097902464,0,1,0,1,0,0,0,0,NA,0
11362016100,11362,"皆野町","161","峯岸遺跡","散布地",36.0841124031279,139.08666413988,0,1,0,1,0,0,0,0,NA,0
11362016200,11362,"皆野町","162","根古屋Ⅱ遺跡","散布地",36.085254854057,139.077716463255,0,0,0,1,0,0,1,0,NA,0
11362016800,11362,"皆野町","168","クゾウロ遺跡","散布地",36.1136212417664,139.068635563608,0,1,0,1,0,1,0,0,NA,0
11362017400,11362,"皆野町","174","中割遺跡","散布地",36.0826136921358,139.090742222134,0,1,0,1,0,0,0,1,NA,0
11362017500,11362,"皆野町","175","大椚遺跡","散布地",36.0834187565853,139.087797104706,0,0,0,1,1,1,0,0,NA,0
11362017800,11362,"皆野町","178","辻原遺跡","集落跡",36.0797025315356,139.108347178045,0,1,0,1,1,0,0,0,NA,0
11362017900,11362,"皆野町","179","稲穂山古墳","古墳",36.0606066025022,139.100418664392,0,0,0,1,0,0,0,0,NA,0
11362018000,11362,"皆野町","180","下和田Ⅱ遺跡","集落跡",36.0672950396413,139.087612727897,0,1,0,1,0,0,0,0,NA,0
11363500300,11363,"長瀞町","3","塚越古墳","古墳",36.1369787003459,139.121114076747,0,0,0,1,0,0,0,0,NA,0
11363500900,11363,"長瀞町","9","愛宕塚","古墳",36.1349037471555,139.128241875126,0,0,0,1,0,0,0,0,NA,0
11363501000,11363,"長瀞町","10","","散布地",36.1350699325385,139.12465141945,0,1,0,1,0,0,0,0,NA,0
11363501100,11363,"長瀞町","11","樫樹古墳","古墳",36.1392250104555,139.122085491109,0,0,0,1,0,0,0,0,NA,0
11363501200,11363,"長瀞町","12","浅倉古墳","古墳",36.1340029174723,139.121048018502,0,0,0,1,0,0,0,0,NA,0
11363501500,11363,"長瀞町","15","中野遺跡","集落　散布地",36.1293263945653,139.12408707543,0,1,0,1,0,0,0,0,NA,0
11363502100,11363,"長瀞町","21","辻古墳","古墳",36.1221127851628,139.106458690228,0,0,0,1,0,0,0,0,NA,0
11363502400,11363,"長瀞町","24","","古墳",36.1223895700584,139.111335602664,0,0,0,1,0,0,0,0,NA,0
11363502500,11363,"長瀞町","25","","集落跡",36.1216392399991,139.111253222146,0,0,0,1,1,1,0,0,NA,0
11363502600,11363,"長瀞町","26","","集落跡　その他",36.1216966945834,139.102193451028,0,0,0,1,1,1,0,0,NA,0
11363503000,11363,"長瀞町","30","","集落跡　その他",36.1352262534762,139.118861990222,0,0,0,1,0,0,0,0,NA,0
11363503100,11363,"長瀞町","31","浅間山古墳","古墳",36.1131110502282,139.110606335442,0,0,0,1,0,0,0,0,NA,0
11363503500,11363,"長瀞町","35","六道古墳","古墳",36.1099147771381,139.110218933558,0,0,0,1,0,0,0,0,NA,0
11363504000,11363,"長瀞町","40","","集落跡",36.0931344773179,139.092248995277,0,0,0,1,0,0,0,0,NA,0
11363504100,11363,"長瀞町","41","上ノ台遺跡","古墳群",36.0868752382613,139.115743082544,0,0,0,1,0,0,0,0,NA,0
11363510300,11363,"長瀞町","103","","集落跡",36.1087220931894,139.118184021055,0,1,0,1,1,1,0,0,NA,0
11363510400,11363,"長瀞町","104","","集落跡",36.108703386363,139.117278967453,0,1,0,1,1,1,0,0,NA,0
11363510600,11363,"長瀞町","106","","集落跡",36.1075016509017,139.117737700428,0,0,0,1,1,1,0,0,NA,0
11363510700,11363,"長瀞町","107","","集落跡",36.107082878685,139.11691001235,0,0,0,1,1,1,0,0,NA,0
11363510800,11363,"長瀞町","108","","集落跡",36.1062608988668,139.11722859541,0,0,0,1,1,1,0,0,NA,0
11363511000,11363,"長瀞町","110","","集落跡",36.103079364783,139.118596969502,0,0,0,1,1,1,0,0,NA,0
11363511100,11363,"長瀞町","111","","集落跡",36.1021187723405,139.118628244429,0,0,0,1,1,1,0,0,NA,0
11363511300,11363,"長瀞町","113","","集落跡",36.0997924523433,139.117091603016,0,0,0,1,1,1,0,0,NA,0
11363511400,11363,"長瀞町","114","","集落跡",36.0987990459359,139.117745124992,0,1,0,1,1,1,0,0,NA,0
11363511500,11363,"長瀞町","115","","集落跡",36.1027951710102,139.111202154447,0,1,0,1,1,1,0,0,NA,0
11363511600,11363,"長瀞町","116","","集落跡",36.1016804028381,139.106284438494,0,0,0,1,1,1,0,0,NA,0
11363511700,11363,"長瀞町","117","","集落跡",36.1006334159854,139.109137067592,0,0,0,1,1,1,0,0,NA,0
11363511900,11363,"長瀞町","119","","集落跡",36.0997441352684,139.108762704417,0,0,0,1,1,1,0,0,NA,0
11363512000,11363,"長瀞町","120","","集落跡",36.0990913788023,139.109018228724,0,0,0,1,1,1,0,0,NA,0
11363512100,11363,"長瀞町","121","","集落跡",36.0979212976754,139.109217965967,0,0,0,1,1,1,0,0,NA,0
11363512200,11363,"長瀞町","122","","集落跡",36.0965539463539,139.108591040748,0,0,0,1,1,1,0,0,NA,0
11363512300,11363,"長瀞町","123","","集落跡",36.0941796375825,139.108077220571,0,0,0,1,1,1,0,0,NA,0
11363512800,11363,"長瀞町","128","","集落跡",36.0920729354253,139.11064722645,0,1,0,1,1,1,0,0,NA,0
11365400100,11365,"小鹿野町","1","丸山塚古墳","古墳",36.0243609139197,138.99499002789,0,0,0,1,0,0,0,0,NA,0
11365400400,11365,"小鹿野町","4","北町裏遺跡","集落跡",36.019612645429,139.008001960787,0,1,1,1,0,0,0,0,NA,0
11365400500,11365,"小鹿野町","5","","集落跡",36.0172245178487,139.005221047004,0,1,0,1,0,0,0,0,NA,0
11365400600,11365,"小鹿野町","6","","散布地",36.0127942566668,139.015630445368,0,0,0,1,1,1,0,0,NA,0
11365400800,11365,"小鹿野町","8","氷雨塚古墳","古墳群 古墳",36.009198777739,139.03151956943,0,0,0,1,0,0,0,0,NA,0
11365402000,11365,"小鹿野町","20","千尋原古墳群","古墳",36.0102173968921,139.027045248589,0,0,0,1,0,0,0,0,NA,0
11365406200,11365,"小鹿野町","62","小鹿原遺跡","集落跡",36.0123694374566,139.036394935095,0,1,0,1,1,1,0,0,NA,0
11365406600,11365,"小鹿野町","66","千歳野遺跡","集落跡",36.0095908972739,139.03231376696,0,1,0,1,1,1,0,1,NA,0
11365406700,11365,"小鹿野町","67","千尋原遺跡","集落跡",36.0082245085569,139.032371929271,0,1,0,1,1,1,0,1,NA,0
11365406800,11365,"小鹿野町","68","豊鹿原遺跡","集落跡",36.0108625543349,139.030112448522,0,1,0,1,1,1,0,1,NA,0
11365408500,11365,"小鹿野町","85","南扶桑ヶ原遺跡","集落跡",36.0133612524044,139.01835820828,0,0,0,1,1,1,0,0,NA,0
11365411100,11365,"小鹿野町","111","山の神古墳","古墳",36.0182577182847,139.044516307535,0,0,0,1,0,0,0,0,NA,0
11365411200,11365,"小鹿野町","112","","古墳",36.0196979018308,139.043622707928,0,0,0,1,0,0,0,0,NA,0
11365411300,11365,"小鹿野町","113","","古墳",36.0183204699328,139.040521345271,0,0,0,1,0,0,0,0,NA,0
11365411400,11365,"小鹿野町","114","春日野道下古墳群","古墳群 古墳",36.0162673656997,139.04002139663,0,0,0,1,0,0,0,0,NA,0
11365411500,11365,"小鹿野町","115","春日野道下古墳群","古墳群 古墳",36.0163472034157,139.03961370086,0,0,0,1,0,0,0,0,NA,0
11365411600,11365,"小鹿野町","116","春日野道下古墳群","古墳群 古墳",36.0161181035103,139.03958366025,0,0,0,1,0,0,0,0,NA,0
11365411700,11365,"小鹿野町","117","春日野道下古墳群","古墳群 古墳",36.0161968590268,139.039371637314,0,0,0,1,0,0,0,0,NA,0
11365411800,11365,"小鹿野町","118","春日野道下古墳群","古墳群 古墳",36.0163944521024,139.039329767195,0,0,0,1,0,0,0,0,NA,0
11365411900,11365,"小鹿野町","119","春日野道下古墳群","古墳群 古墳",36.0161075993237,139.039137324437,0,0,0,1,0,0,0,0,NA,0
11365412000,11365,"小鹿野町","120","春日野道下古墳群","古墳群 古墳",36.0159015332999,139.038816226245,0,0,0,1,0,0,0,0,NA,0
11365412100,11365,"小鹿野町","121","春日野道下古墳群","古墳群 古墳",36.0157366116944,139.037933759129,0,0,0,1,0,0,0,0,NA,0
11365412200,11365,"小鹿野町","122","姥塚古墳","古墳",36.0149552800381,139.039842047154,0,0,0,1,0,0,0,0,NA,0
11365412300,11365,"小鹿野町","123","","古墳",36.0182080892795,139.036886624336,0,0,0,1,0,0,0,0,NA,0
11365412400,11365,"小鹿野町","124","","古墳",36.0140068899507,139.038425275447,0,0,0,1,0,0,0,0,NA,0
11365412500,11365,"小鹿野町","125","","古墳",36.0148396350103,139.035884322815,0,0,0,1,0,0,0,0,NA,0
11365412600,11365,"小鹿野町","126","小鹿原古墳群","古墳群 古墳",36.0132668124696,139.039253511532,0,0,0,1,0,0,0,0,NA,0
11365412700,11365,"小鹿野町","127","小鹿原古墳群","古墳群 古墳",36.0132478894034,139.038920335621,0,0,0,1,0,0,0,0,NA,0
11365412800,11365,"小鹿野町","128","小鹿原古墳群","古墳群 古墳",36.0130425926381,139.039056006654,0,0,0,1,0,0,0,0,NA,0
11365412900,11365,"小鹿野町","129","小鹿原古墳群","古墳群 古墳",36.0130644933591,139.03891242833,0,0,0,1,0,0,0,0,NA,0
11365413000,11365,"小鹿野町","130","小鹿原古墳群","古墳群 古墳",36.0129176237279,139.038910094745,0,0,0,1,0,0,0,0,NA,0
11365413100,11365,"小鹿野町","131","小鹿原古墳群","古墳群 古墳",36.0127162836875,139.038890012806,0,0,0,1,0,0,0,0,NA,0
11365413200,11365,"小鹿野町","132","小鹿原古墳群","古墳群 古墳",36.0130495352318,139.038755599244,0,0,0,1,0,0,0,0,NA,0
11365413400,11365,"小鹿野町","134","小鹿原古墳群","古墳群 古墳",36.012047319549,139.037674640627,0,0,0,1,0,0,0,0,NA,0
11365413500,11365,"小鹿野町","135","小鹿原古墳群","古墳群 古墳",36.0117315807844,139.037031275549,0,0,0,1,0,0,0,0,NA,0
11365413600,11365,"小鹿野町","136","小鹿原古墳群","古墳群 古墳",36.0108243687376,139.036275091889,0,0,0,1,0,0,0,0,NA,0
11365413700,11365,"小鹿野町","137","小鹿塚古墳","古墳群 古墳",36.0117837729913,139.035133946717,0,0,0,1,0,0,0,0,NA,0
11365413800,11365,"小鹿野町","138","千歳野古墳群","古墳群",36.0116404514948,139.033590726095,0,0,0,1,0,0,0,0,NA,0
11365413900,11365,"小鹿野町","139","千歳野古墳群","古墳群",36.0117422690461,139.033077431841,0,0,0,1,0,0,0,0,NA,0
11365414000,11365,"小鹿野町","140","千歳野古墳群","古墳群",36.0114174067412,139.032961338334,0,0,0,1,0,0,0,0,NA,0
11365414100,11365,"小鹿野町","141","千歳野古墳群","古墳群",36.0110618703429,139.033025933231,0,0,0,1,0,0,0,0,NA,0
11365414200,11365,"小鹿野町","142","千尋原古墳群","古墳群",36.0089930121418,139.032554751679,0,0,0,1,0,0,0,0,NA,0
11365414300,11365,"小鹿野町","143","千尋原古墳群","古墳群",36.0092476908374,139.03181487695,0,0,0,1,0,0,0,0,NA,0
11365414400,11365,"小鹿野町","144","千尋原古墳群","古墳群",36.0085362062247,139.032340157872,0,0,0,1,0,0,0,0,NA,0
11365414500,11365,"小鹿野町","145","千尋原古墳群","古墳群",36.0084937223069,139.03203848018,0,0,0,1,0,0,0,0,NA,0
11365414600,11365,"小鹿野町","146","千尋原古墳群","古墳群",36.0084798797666,139.031740636919,0,0,0,1,0,0,0,0,NA,0
11365414700,11365,"小鹿野町","147","千尋原古墳群","古墳群",36.0102427529579,139.029945497636,0,0,0,1,0,0,0,0,NA,0
11365414800,11365,"小鹿野町","148","千尋原古墳群","古墳群",36.0104376435559,139.029785394407,0,0,0,1,0,0,0,0,NA,0
11365414900,11365,"小鹿野町","149","千尋原古墳群","古墳群",36.0106465920201,139.029636212161,0,0,0,1,0,0,0,0,NA,0
11365415000,11365,"小鹿野町","150","千尋原古墳群","古墳",36.0108472878734,139.028007279252,0,0,0,1,0,0,0,0,NA,0
11365415100,11365,"小鹿野町","151","","古墳",36.0111660128208,139.027803994883,0,0,0,1,0,0,0,0,NA,0
11365415200,11365,"小鹿野町","152","","古墳",36.0111035271678,139.027366258503,0,0,0,1,0,0,0,0,NA,0
11365415300,11365,"小鹿野町","153","丸山古墳","古墳",36.0134439623833,139.018863498867,0,0,0,1,0,0,0,0,NA,0
11365415400,11365,"小鹿野町","154","","古墳",36.0136030675739,139.018083697077,0,0,0,1,0,0,0,0,NA,0
11365415500,11365,"小鹿野町","155","","古墳",36.0047623235225,139.034663808596,0,0,0,1,0,0,0,0,NA,0
11365415600,11365,"小鹿野町","156","お塚古墳","古墳",35.9997513517766,139.032063992606,0,0,0,1,0,0,0,0,NA,0
11365415700,11365,"小鹿野町","157","","古墳",35.99348759016,139.030671331787,0,0,0,1,0,0,0,0,NA,0
11365415900,11365,"小鹿野町","159","下塚居古墳","古墳",36.0078781266065,139.031994474315,0,0,0,1,0,0,0,0,NA,0
