"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11209002500,11209,"飯能市",25,"境窪遺跡","旧石器 集落跡",35.78963723,139.3965093,1,1,0,0,0,0,0,0,0,0
11209002500,11209,"飯能市",25,"西川小遺跡","集落跡",35.91232729,139.231375,0,1,0,0,0,1,0,0,0,0
11209002500,11209,"飯能市",25,"西川小遺跡","集落跡",35.91232729,139.231375,0,1,0,0,0,1,0,0,0,0
11209002600,11209,"飯能市",26,"膳棚遺跡","旧石器 集落跡",35.79199329,139.3938907,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"飯能市",26,"膳棚遺跡","旧石器 集落跡",35.79199329,139.3938907,1,1,0,1,0,0,0,0,0,0
11209002600,11209,"飯能市",26,"谷口遺跡","集落跡",35.83906462,139.2845066,0,1,0,0,0,0,0,0,0,0
11209002600,11209,"飯能市",26,"谷口遺跡","集落跡",35.83906462,139.2845066,0,1,0,0,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"荒久遺跡","集落跡",35.78968811,139.3920221,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"荒久遺跡","集落跡",35.78968811,139.3920221,0,1,0,1,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"曽根遺跡","旧石器 集落跡",35.84311208,139.3210099,1,1,0,0,0,0,0,0,0,0
11209002700,11209,"飯能市",27,"曽根遺跡","旧石器 集落跡",35.84311208,139.3210099,1,1,0,0,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"吉野遺跡","集落跡",35.78641093,139.386568,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"吉野遺跡","集落跡",35.78641093,139.386568,1,1,1,1,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"日向山遺跡","集落跡",35.84050962,139.2998895,0,1,0,0,0,0,0,0,0,0
11209002800,11209,"飯能市",28,"日向山遺跡","集落跡",35.84050962,139.2998895,0,1,0,0,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"泉遺跡","集落跡",35.7984917,139.389354,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"泉遺跡","集落跡",35.7984917,139.389354,0,1,0,1,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"岩井堂遺跡","集落跡",35.83633074,139.305255,0,1,0,0,0,0,0,0,0,0
11209002900,11209,"飯能市",29,"岩井堂遺跡","集落跡",35.83633074,139.305255,0,1,0,0,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"西内手遺跡","集落跡",35.83227123,139.4839966,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"西内手遺跡","集落跡",35.83227123,139.4839966,0,1,1,1,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"尾根遺跡","旧石器 集落跡",35.83529131,139.3084099,1,1,0,0,0,0,0,0,0,0
11209003000,11209,"飯能市",30,"尾根遺跡","旧石器 集落跡",35.83529131,139.3084099,1,1,0,0,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"高峰遺跡","集落跡",35.78936604,139.4071757,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"高峰遺跡","集落跡",35.78936604,139.4071757,1,1,0,1,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"三ツ沢遺跡","集落跡",35.83382574,139.3118125,1,1,0,0,0,0,0,0,0,0
11209003100,11209,"飯能市",31,"三ツ沢遺跡","集落跡",35.83382574,139.3118125,1,1,0,0,0,0,0,0,0,0
11209003200,11209,"飯能市",32,"宮前遺跡","集落跡",35.79205773,139.4057321,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"飯能市",32,"宮前遺跡","集落跡",35.79205773,139.4057321,1,1,1,1,0,0,0,0,0,0
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,0,1,0,0,1,1,0,0,0,0
11209003200,11209,"飯能市",32,"落合上ノ台遺跡","集落跡",35.83737878,139.2974579,0,1,0,0,1,1,0,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,1,0,0,0
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,0,1,0,1,0,0,0,0
11209003400,11209,"飯能市",34,"マグサビ遺跡","散布地",35.84022029,139.3148389,1,1,0,0,0,0,1,0,0,0
11209003400,11209,"飯能市",34,"マグサビ遺跡","散布地",35.84022029,139.3148389,1,1,0,0,0,0,0,0,0,0
11209003500,11209,"飯能市",35,"矢颪上ノ台遺跡","散布地",35.84216584,139.3142807,0,1,0,0,0,1,1,0,0,0
11209003500,11209,"飯能市",35,"矢颪上ノ台遺跡","散布地",35.84216584,139.3142807,0,1,0,0,0,1,0,0,0,0
11209003600,11209,"飯能市",36,"前久保峰遺跡","集落跡",35.79485439,139.3980591,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"飯能市",36,"前久保峰遺跡","集落跡",35.79485439,139.3980591,0,1,0,1,0,0,0,0,0,0
11209003600,11209,"飯能市",36,"森ノ下遺跡","集落跡",35.84422545,139.2729921,0,1,0,0,0,0,0,0,0,0
11209003600,11209,"飯能市",36,"森ノ下遺跡","集落跡",35.84422545,139.2729921,0,1,0,0,0,0,0,0,0,0
11209003700,11209,"飯能市",37,"所沢市No.37遺跡","集落跡",35.79625433,139.416243,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"飯能市",37,"所沢市No.37遺跡","集落跡",35.79625433,139.416243,0,1,0,1,0,0,0,0,0,0
11209003700,11209,"飯能市",37,"吾妻遺跡","集落跡",35.84455473,139.2643414,0,1,0,0,0,0,0,0,0,0
11209003700,11209,"飯能市",37,"吾妻遺跡","集落跡",35.84455473,139.2643414,0,1,0,0,0,0,0,0,0,0
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"畦の前遺跡","集落跡",35.79499353,139.4133035,0,1,0,1,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,0,1,0,0,1,1,0,0,0,0
11209003800,11209,"飯能市",38,"飯能上野遺跡","集落跡",35.86134825,139.3137514,0,1,0,0,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,0,0,0,0
11209003900,11209,"飯能市",39,"所沢市No.39遺跡","集落跡",35.79183743,139.420437,0,1,0,1,1,1,1,0,0,0
11209004000,11209,"飯能市",40,"所沢市No.40遺跡","散布地",35.78775287,139.4166657,0,1,0,0,0,0,0,0,0,0
11209004000,11209,"飯能市",40,"所沢市No.40遺跡","散布地",35.78775287,139.4166657,0,1,0,0,0,0,1,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004100,11209,"飯能市",41,"日向遺跡","集落跡",35.7870967,139.4147931,1,1,1,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004200,11209,"飯能市",42,"南打出遺跡","集落跡",35.78852712,139.4039888,0,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004300,11209,"飯能市",43,"砂川遺跡","旧石器 散布地",35.79544285,139.4285968,1,1,0,1,1,1,0,0,0,0
11209004400,11209,"飯能市",44,"白旗塚遺跡","集落跡",35.79733944,139.4242686,1,1,0,0,0,0,0,0,0,0
11209004400,11209,"飯能市",44,"白旗塚遺跡","集落跡",35.79733944,139.4242686,1,1,0,0,0,0,1,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004700,11209,"飯能市",47,"上北向遺跡","集落跡",35.79921704,139.4196121,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,0,0,0,0
11209004800,11209,"飯能市",48,"宮林遺跡","集落跡",35.7980466,139.417119,0,1,0,1,1,1,1,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209004900,11209,"飯能市",49,"寺前遺跡","集落跡",35.79192016,139.4387101,0,1,0,1,1,1,0,0,0,0
11209005000,11209,"飯能市",50,"石塚遺跡","集落跡",35.77206381,139.4304191,1,1,0,0,0,0,0,0,0,0
11209005100,11209,"飯能市",51,"比良遺跡","集落跡",35.76933858,139.4287105,0,1,0,1,0,0,0,0,0,0
11209005100,11209,"飯能市",51,"比良遺跡","集落跡",35.76933858,139.4287105,0,1,0,1,0,0,0,0,0,0
11209005200,11209,"飯能市",52,"","集落跡",35.78642201,139.4328904,0,1,0,0,0,0,0,0,0,0
11209005200,11209,"飯能市",52,"","集落跡",35.78642201,139.4328904,0,1,0,0,0,0,0,0,0,0
11209005300,11209,"飯能市",53,"","旧石器 散布地",35.78666171,139.4256206,1,1,0,0,0,0,0,0,0,0
11209005300,11209,"飯能市",53,"","旧石器 散布地",35.78666171,139.4256206,1,1,0,0,0,0,0,0,0,0
11209005400,11209,"飯能市",54,"","集落跡",35.79397234,139.427108,0,1,1,1,0,0,0,0,0,0
11209005400,11209,"飯能市",54,"","集落跡",35.79397234,139.427108,0,1,1,1,0,0,0,0,0,0
11209005500,11209,"飯能市",55,"","散布地",35.7820762,139.4547541,0,1,0,0,0,0,0,0,0,0
11209005500,11209,"飯能市",55,"","散布地",35.7820762,139.4547541,0,1,0,0,0,0,0,0,0,0
11209005600,11209,"飯能市",56,"お伊勢山遺跡","散布地",35.78078732,139.4480951,0,1,0,1,0,0,0,0,0,0
11209005600,11209,"飯能市",56,"お伊勢山遺跡","散布地",35.78078732,139.4480951,0,1,0,1,0,0,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209005800,11209,"飯能市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,0,1,0,1,1,1,0,0,0,0
11209005900,11209,"飯能市",59,"","集落跡",35.79547594,139.4491093,0,1,0,1,0,0,0,0,0,0
11209005900,11209,"飯能市",59,"","集落跡",35.79547594,139.4491093,0,1,0,1,0,0,1,0,0,0
11209006000,11209,"飯能市",60,"橋戸遺跡","集落跡",35.79591979,139.4428873,0,1,0,1,0,0,0,0,0,0
11209006000,11209,"飯能市",60,"橋戸遺跡","集落跡",35.79591979,139.4428873,0,1,0,1,0,0,0,0,0,0
11209006100,11209,"飯能市",61,"大日向遺跡","集落跡",35.88213195,139.3278078,0,1,0,0,0,0,1,0,0,0
11209006100,11209,"飯能市",61,"大日向遺跡","集落跡",35.88213195,139.3278078,0,1,0,0,0,0,0,0,0,0
11209006200,11209,"飯能市",62,"新堀遺跡","集落跡",35.84029635,139.3331053,0,1,0,0,1,0,1,0,0,0
11209006200,11209,"飯能市",62,"新堀遺跡","集落跡",35.84029635,139.3331053,0,1,0,0,1,0,1,0,0,0
11209006500,11209,"飯能市",65,"美園上遺跡","集落跡",35.77672763,139.4601215,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"飯能市",65,"美園上遺跡","集落跡",35.77672763,139.4601215,0,1,0,1,0,0,0,0,0,0
11209006500,11209,"飯能市",65,"並久保遺跡","集落跡",35.85963705,139.333213,0,1,0,0,0,1,0,0,0,0
11209006500,11209,"飯能市",65,"並久保遺跡","集落跡",35.85963705,139.333213,0,1,0,0,0,1,0,0,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,1,1,0,0
11209006600,11209,"飯能市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,0,1,0,1,0,1,0,1,0,0
11209006600,11209,"飯能市",66,"堂前遺跡","集落跡",35.86084478,139.3316666,0,1,0,0,0,1,1,0,0,0
11209006600,11209,"飯能市",66,"堂前遺跡","集落跡",35.86084478,139.3316666,0,1,0,0,0,1,0,0,0,0
11209006700,11209,"飯能市",67,"竹ノ花遺跡","散布地",35.78500112,139.4886378,0,1,0,0,0,0,0,1,0,0
11209006700,11209,"飯能市",67,"竹ノ花遺跡","散布地",35.78500112,139.4886378,0,1,0,0,0,0,0,1,0,0
11209006700,11209,"飯能市",67,"台遺跡","集落跡",35.85689514,139.3307926,0,1,0,0,0,0,0,0,0,0
11209006700,11209,"飯能市",67,"台遺跡","集落跡",35.85689514,139.3307926,0,1,0,0,0,0,0,0,0,0
11209006900,11209,"飯能市",69,"下宿遺跡","散布地",35.85204892,139.3350018,0,1,0,0,0,0,1,0,0,0
11209006900,11209,"飯能市",69,"下宿遺跡","散布地",35.85204892,139.3350018,0,1,0,0,0,0,0,0,0,0
11209007100,11209,"飯能市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"飯能市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,0,1,0,0,0,0,0,0
11209007100,11209,"飯能市",71,"山ノ内遺跡","集落跡",35.8556068,139.3387287,0,1,0,0,0,1,0,0,0,0
11209007100,11209,"飯能市",71,"山ノ内遺跡","集落跡",35.8556068,139.3387287,0,1,0,0,0,1,0,0,0,0
11209007200,11209,"飯能市",72,"所沢市No.72遺跡","散布地",35.80514336,139.5169668,1,1,0,0,0,0,0,0,0,0
11209007200,11209,"飯能市",72,"所沢市No.72遺跡","散布地",35.80514336,139.5169668,1,1,0,0,0,0,0,0,0,0
11209007200,11209,"飯能市",72,"前原地遺跡","集落跡",35.83804655,139.3431575,0,1,0,0,0,0,0,0,0,0
11209007200,11209,"飯能市",72,"前原地遺跡","集落跡",35.83804655,139.3431575,0,1,0,0,0,0,0,0,0,0
11209007300,11209,"飯能市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"飯能市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,0,1,0,0,0,0,0,0
11209007300,11209,"飯能市",73,"新光遺跡","集落跡",35.85425165,139.3452764,0,1,0,0,0,1,0,0,0,0
11209007300,11209,"飯能市",73,"新光遺跡","集落跡",35.85425165,139.3452764,0,1,0,0,0,1,0,0,0,0
11209007400,11209,"飯能市",74,"城上第二遺跡","集落跡",35.79148261,139.5179645,0,1,0,1,0,0,0,0,0,0
11209007400,11209,"飯能市",74,"城上第二遺跡","集落跡",35.79148261,139.5179645,0,1,0,1,0,0,0,0,0,0
11209007500,11209,"飯能市",75,"武蔵野遺跡","集落跡",35.79398895,139.4841312,0,1,0,0,0,0,0,0,0,0
11209007500,11209,"飯能市",75,"武蔵野遺跡","集落跡",35.79398895,139.4841312,0,1,0,0,0,0,0,0,0,0
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,0,1,0,0,1,1,0,0,0,0
11209007500,11209,"飯能市",75,"株木遺跡","集落跡",35.86582485,139.3426885,0,1,0,0,1,1,0,0,0,0
11209007600,11209,"飯能市",76,"程久保遺跡","散布地",35.79228712,139.482529,1,1,0,0,0,0,0,0,0,0
11209007600,11209,"飯能市",76,"程久保遺跡","散布地",35.79228712,139.482529,1,1,0,0,0,0,0,0,0,0
11209007700,11209,"飯能市",77,"所沢市No.77遺跡","散布地",35.79142073,139.4881366,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"飯能市",77,"所沢市No.77遺跡","散布地",35.79142073,139.4881366,0,1,0,1,0,0,0,0,0,0
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,0,1,0,0,1,1,0,0,0,0
11209007700,11209,"飯能市",77,"ヤタリ遺跡","集落跡",35.868994,139.3580315,0,1,0,0,1,1,0,0,0,0
11209007800,11209,"飯能市",78,"所沢市No.78遺跡","集落跡",35.79324634,139.4890903,0,1,0,0,0,0,0,0,0,0
11209007800,11209,"飯能市",78,"所沢市No.78遺跡","集落跡",35.79324634,139.4890903,0,1,0,0,0,0,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"茨山遺跡","散布地",35.79228712,139.4926761,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"飯能市",79,"茨山遺跡","散布地",35.79228712,139.4926761,0,1,0,0,0,0,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,0,1,0,1,1,1,0,0,0,0
11209008000,11209,"飯能市",80,"市No.80遺跡","集落跡",35.83931482,139.3034811,0,1,0,0,0,0,0,0,0,0
11209008100,11209,"飯能市",81,"清水ノ上遺跡","集落跡",35.84556994,139.3408505,0,1,0,0,0,0,0,0,0,0
11209008200,11209,"飯能市",82,"丙新田遺跡","集落跡",35.85781574,139.3491779,0,1,0,0,0,0,0,0,0,0
11209008400,11209,"飯能市",84,"尾渕遺跡","集落跡",35.86137563,139.336223,1,1,0,0,1,1,0,0,0,0
11209008600,11209,"飯能市",86,"左別当遺跡","集落跡",35.87164463,139.3566368,0,1,0,0,1,1,0,0,0,0
11209008700,11209,"飯能市",87,"三ヶ谷戸遺跡","集落跡",35.84415984,139.34436,0,1,0,0,0,0,0,0,0,0
11209008800,11209,"飯能市",88,"古原遺跡","集落跡",35.8765714,139.3631568,0,1,0,0,1,1,0,0,0,0
11209008900,11209,"飯能市",89,"下川崎中原遺跡","集落跡",35.87809873,139.3657177,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.90遺跡","散布地",35.78070362,139.4332504,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.90遺跡","散布地",35.78070362,139.4332504,0,1,0,0,0,0,0,0,0,0
11209009000,11209,"飯能市",90,"所沢市No.90遺跡","散布地",35.78070362,139.4332504,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.81遺跡","散布地",35.79833675,139.4825568,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.81遺跡","散布地",35.79833675,139.4825568,1,1,0,0,0,0,0,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.81遺跡","散布地",35.79833675,139.4825568,1,1,0,0,0,0,1,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.91遺跡","散布地",35.80656563,139.4918568,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.91遺跡","散布地",35.80656563,139.4918568,0,1,0,0,0,0,0,0,0,0
11209009100,11209,"飯能市",91,"所沢市No.91遺跡","散布地",35.80656563,139.4918568,0,1,0,0,0,0,1,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.82遺跡","散布地",35.8011832,139.4932761,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.82遺跡","散布地",35.8011832,139.4932761,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"所沢市No.82遺跡","散布地",35.8011832,139.4932761,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"水越遺跡","集落跡",35.88347017,139.3651825,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"水越遺跡","集落跡",35.88347017,139.3651825,0,1,0,0,0,0,0,0,0,0
11209009200,11209,"飯能市",92,"水越遺跡","集落跡",35.88347017,139.3651825,0,1,0,0,0,0,0,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"飯能市",93,"南山遺跡","集落跡",35.79991469,139.4912162,0,1,0,0,1,1,0,0,0,0
11209009300,11209,"飯能市",93,"三入遺跡","集落跡",35.87970626,139.362195,0,1,0,0,1,0,0,0,0,0
11209009300,11209,"飯能市",93,"三入遺跡","集落跡",35.87970626,139.362195,0,1,0,0,1,0,0,0,0,0
11209009300,11209,"飯能市",93,"三入遺跡","集落跡",35.87970626,139.362195,0,1,0,0,1,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.84遺跡","散布地",35.80997949,139.4970527,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.84遺跡","散布地",35.80997949,139.4970527,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.84遺跡","散布地",35.80997949,139.4970527,0,1,0,0,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,0,1,0,1,0,0,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009400,11209,"飯能市",94,"東原遺跡","集落跡",35.87770927,139.3681725,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,0,1,0,1,0,0,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009500,11209,"飯能市",95,"西原遺跡","集落跡",35.87595901,139.3612168,0,1,0,0,1,1,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,0,1,0,1,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.96遺跡","集落跡",35.77038842,139.4542268,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.96遺跡","集落跡",35.77038842,139.4542268,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"所沢市No.96遺跡","集落跡",35.77038842,139.4542268,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"鍋ヶ谷戸遺跡","集落跡",35.85933185,139.2960663,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"鍋ヶ谷戸遺跡","集落跡",35.85933185,139.2960663,0,1,0,0,0,0,0,0,0,0
11209009600,11209,"飯能市",96,"鍋ヶ谷戸遺跡","集落跡",35.85933185,139.2960663,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.87遺跡","集落跡",35.788352,139.4474222,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.87遺跡","集落跡",35.788352,139.4474222,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.87遺跡","集落跡",35.788352,139.4474222,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.97遺跡","集落跡",35.78168181,139.4336931,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.97遺跡","集落跡",35.78168181,139.4336931,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"所沢市No.97遺跡","集落跡",35.78168181,139.4336931,0,1,0,0,0,0,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009700,11209,"飯能市",97,"森ノ木遺跡","集落跡",35.83550924,139.3327304,0,1,0,0,0,1,0,0,0,0
11209009800,11209,"飯能市",98,"所沢市No.88遺跡","集落跡",35.79681517,139.438306,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"飯能市",98,"所沢市No.88遺跡","集落跡",35.79681517,139.438306,0,1,0,0,0,0,0,0,0,0
11209009800,11209,"飯能市",98,"所沢市No.88遺跡","集落跡",35.79681517,139.438306,0,1,0,0,0,0,0,0,0,0
