"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11239015500,11239,"坂戸市",155,"下田遺跡","集落跡 その他",35.96637366,139.3787266,NA,NA,NA,1,1,1,0,NA,NA,NA
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,NA,1,1,1,1,1,1,NA,NA,NA
11241000100,11241,"鶴ヶ島市",1,"富士塚古墳","古墳",35.93650093,139.3884068,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241000200,11241,"鶴ヶ島市",2,"南前旗塚古墳","古墳",35.93855321,139.3915924,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,NA,NA,1,1,1,1,0,NA,NA,NA
11241000500,11241,"鶴ヶ島市",5,"上山田遺跡","集落跡",35.94866768,139.3884161,NA,1,NA,1,1,1,0,NA,NA,NA
11241000800,11241,"鶴ヶ島市",8,"台遺跡","集落跡",35.94369589,139.3801323,NA,NA,NA,1,NA,NA,1,1,NA,NA
11241001100,11241,"鶴ヶ島市",11,"天神前遺跡","集落跡",35.93180018,139.3814095,NA,1,1,1,NA,NA,0,NA,NA,NA
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,NA,0,NA,NA,NA
11241001800,11241,"鶴ヶ島市",18,"神明裏遺跡","散布地",35.93698706,139.3650177,1,1,NA,1,1,NA,0,NA,NA,NA
11241002100,11241,"鶴ヶ島市",21,"愛宕塚","古墳",35.93619205,139.3764438,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241002200,11241,"鶴ヶ島市",22,"松原前遺跡","集落跡 散布地",35.94415586,139.4217773,NA,1,NA,1,NA,NA,0,NA,NA,NA
11241002300,11241,"鶴ヶ島市",23,"上谷遺跡","散布地",35.9390194,139.4156553,NA,1,NA,1,1,1,0,NA,NA,NA
11241002400,11241,"鶴ヶ島市",24,"天神塚","古墳",35.93890507,139.3826301,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241002500,11241,"鶴ヶ島市",25,"山王塚","古墳",35.93918303,139.3821495,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241002600,11241,"鶴ヶ島市",26,"共栄遺跡","散布地",35.93318972,139.3946272,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241002900,11241,"鶴ヶ島市",29,"虫塚","古墳",35.92977747,139.3783366,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241003200,11241,"鶴ヶ島市",32,"台塚","古墳",35.94251196,139.3790925,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241004100,11241,"鶴ヶ島市",41,"八幡遺跡","散布地",35.94681104,139.3905826,NA,1,NA,1,NA,NA,0,NA,NA,NA
11241004900,11241,"鶴ヶ島市",49,"鶴ヶ丘稲荷神社古墳","古墳",35.92470632,139.4188443,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241005100,11241,"鶴ヶ島市",51,"鶴ヶ丘１号墳","古墳",35.92403182,139.4169915,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11241006600,11241,"鶴ヶ島市",66,"羽折遺跡Ａ","集落跡",35.95132212,139.3816987,NA,NA,NA,1,1,1,0,NA,NA,NA
11241007700,11241,"鶴ヶ島市",77,"山向遺跡","散布地",35.93190142,139.3770599,NA,1,NA,1,NA,NA,0,NA,NA,NA
11241008300,11241,"鶴ヶ島市",83,"並木附遺跡","散布地",35.92161798,139.3785457,NA,1,NA,1,NA,NA,0,NA,NA,NA
11242000600,11242,"日高市",6,"藤塚古墳","古墳",35.88837567,139.3779084,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11242002100,11242,"日高市",21,"向原古墳","古墳",35.87136614,139.373797,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11242006100,11242,"日高市",61,"南中沢遺跡","集落跡",35.88598717,139.3767204,NA,1,NA,1,NA,NA,0,NA,NA,NA
11242006300,11242,"日高市",63,"馬引沢向原遺跡","集落跡",35.87025336,139.3753601,NA,1,NA,1,1,1,0,NA,NA,NA
11242006400,11242,"日高市",64,"東原遺跡","集落跡",35.89080065,139.3234971,NA,1,NA,1,NA,NA,0,NA,NA,NA
11242006600,11242,"日高市",66,"上ノ原遺跡","集落跡",35.88911102,139.3117367,NA,1,NA,1,NA,NA,0,NA,NA,NA
11242009300,11242,"日高市",93,"和田遺跡","集落跡",35.9105865,139.3316787,NA,1,NA,1,NA,NA,0,NA,NA,NA
11245250300,11245,"ふじみ野市",3,"川崎遺跡","集落跡",35.88801348,139.5202709,1,1,NA,1,1,1,0,NA,NA,NA
11245250400,11245,"ふじみ野市",4,"川崎横穴墓群","横穴墓",35.88540171,139.517684,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11245250500,11245,"ふじみ野市",5,"ハケ遺跡","集落跡　古墳群",35.8845311,139.5229772,NA,1,NA,1,1,1,0,NA,NA,NA
11245250600,11245,"ふじみ野市",6,"上福岡貝塚","集落跡",35.8809056,139.5240627,NA,1,NA,1,1,1,0,NA,NA,NA
11245250700,11245,"ふじみ野市",7,"権現山遺跡群（古墳群）","集落跡　古墳群",35.88055089,139.5267292,NA,1,NA,1,1,1,0,NA,NA,NA
11245250800,11245,"ふじみ野市",8,"滝遺跡","集落跡",35.88013168,139.526968,NA,1,NA,1,1,1,0,NA,NA,NA
11245251100,11245,"ふじみ野市",11,"富士見台横穴墓群","横穴墓",35.87084042,139.5222338,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11245251800,11245,"ふじみ野市",18,"天神廻遺跡","散布地",35.87659562,139.5487348,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11245252100,11245,"ふじみ野市",21,"伊佐島遺跡","集落跡",35.86981217,139.5476564,NA,NA,NA,1,NA,1,0,NA,NA,NA
11245252300,11245,"ふじみ野市",23,"福遺跡","横穴墓",35.87264643,139.5242237,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11324000100,11324,"三芳町",1,"本村南遺跡","集落跡",35.82436638,139.5491,NA,1,1,1,NA,NA,0,NA,NA,NA
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,NA,NA,NA
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,NA,1,1,1,1,1,0,NA,NA,NA
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,NA,1,1,1,1,1,0,NA,NA,NA
11324001900,11324,"三芳町",19,"宮前遺跡","横穴",35.84322074,139.5098032,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326000200,11326,"毛呂山町",2,"八反田遺跡","集落跡",35.95106503,139.3340641,NA,1,NA,1,NA,NA,0,NA,NA,NA
11326000300,11326,"毛呂山町",3,"大類古墳群","古墳群",35.96320263,139.3512615,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326000800,11326,"毛呂山町",8,"川角古墳群","古墳群",35.95639419,139.343777,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326000900,11326,"毛呂山町",9,"西戸古墳群","古墳群",35.95674518,139.3319181,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326001300,11326,"毛呂山町",13,"塚場山遺跡","集落跡",35.93855618,139.322048,NA,1,NA,1,NA,NA,0,NA,NA,NA
11326003600,11326,"毛呂山町",36,"矢島遺跡","集落跡",35.93742961,139.3424138,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326004600,11326,"毛呂山町",46,"久根下遺跡","集落跡",35.96015851,139.3353589,NA,1,NA,1,NA,1,0,NA,NA,NA
11326005000,11326,"毛呂山町",50,"苗木原遺跡","集落跡 古墳",35.95183383,139.3429835,NA,1,NA,1,NA,1,0,NA,NA,NA
11326005400,11326,"毛呂山町",54,"西ヶ谷遺跡","集落跡",35.94999263,139.3462783,NA,NA,NA,1,NA,1,0,NA,NA,NA
11326006900,11326,"毛呂山町",69,"虫塚Ａ遺跡","その他",35.94259814,139.3449544,NA,1,NA,1,NA,NA,0,NA,NA,NA
11326008200,11326,"毛呂山町",82,"宿浦遺跡","その他",35.95925404,139.3457301,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326008700,11326,"毛呂山町",87,"西本遺跡","その他",35.94915314,139.3217977,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326008900,11326,"毛呂山町",89,"伊勢原遺跡","その他",35.94877266,139.3181305,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11326010700,11326,"毛呂山町",107,"本社遺跡","集落跡",35.93110623,139.3223226,NA,1,NA,1,1,1,0,NA,NA,NA
11326011900,11326,"毛呂山町",119,"鎌倉道遺跡","その他",35.94974992,139.3454719,NA,NA,NA,1,NA,1,0,NA,NA,NA
11327002100,11327,"越生町",21,"御堂ヶ谷戸遺跡","集落跡 古墳",35.94761292,139.2970576,NA,1,NA,1,NA,NA,0,NA,NA,NA
11327002600,11327,"越生町",26,"興禅寺遺跡","集落跡 古墳",35.97079408,139.2973096,NA,1,NA,1,NA,NA,0,NA,NA,NA
11327002700,11327,"越生町",27,"春日井戸遺跡","集落跡 散布地",35.97861846,139.2948111,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341000100,11341,"滑川町",1,"南柿町遺跡","城跡",36.10216162,139.3451239,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341000200,11341,"滑川町",2,"阿弥陀谷遺跡","",36.10210614,139.3482294,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341000300,11341,"滑川町",3,"三軒新田古墳","",36.10069142,139.3473367,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341000400,11341,"滑川町",4,"円正寺古墳群","散布地",36.09985922,139.350255,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341000500,11341,"滑川町",5,"台原遺跡","",36.10044513,139.3527271,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341000600,11341,"滑川町",6,"関魔谷遺跡","散布地",36.10080575,139.3532421,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341000700,11341,"滑川町",7,"岩井口遺跡","散布地",36.09936326,139.3538258,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341000800,11341,"滑川町",8,"岩井口北遺跡","集落跡",36.09991807,139.3552334,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341000900,11341,"滑川町",9,"蟹沢遺跡","散布地",36.09967289,139.3571041,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341001000,11341,"滑川町",10,"山中古墳群","古墳群",36.09909034,139.3558681,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001100,11341,"滑川町",11,"薬王子遺跡","集落跡",36.09894379,139.3625116,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001200,11341,"滑川町",12,"油免遺跡","散布地",36.09866638,139.3635759,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341001300,11341,"滑川町",13,"中耕地遺跡","集落跡",36.09736256,139.3677301,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001400,11341,"滑川町",14,"広地池脇遺跡","集落跡",36.09705741,139.3706827,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001500,11341,"滑川町",15,"広地池脇遺跡","集落跡",36.09758786,139.3724682,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001600,11341,"滑川町",16,"山の上古墳群","古墳",36.09536855,139.3710606,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341001700,11341,"滑川町",17,"山の上遺跡","集落跡",36.09453292,139.3732576,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341001800,11341,"滑川町",18,"菖蒲沼古墳群","古墳群",36.09420737,139.3797955,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341001900,11341,"滑川町",19,"造山古墳群","古墳 古墳群",36.09531705,139.3822674,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341002000,11341,"滑川町",20,"菖蒲沼遺跡","集落跡",36.09182151,139.3819584,NA,1,NA,1,NA,1,0,NA,NA,NA
11341002100,11341,"滑川町",21,"清水南遺跡","集落跡",36.09026789,139.3779072,NA,NA,NA,1,1,1,0,NA,NA,NA
11341002200,11341,"滑川町",22,"棘山古墳群","古墳群",36.09091558,139.3804643,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341002300,11341,"滑川町",23,"西ノ谷遺跡","集落跡 散布地",36.09099881,139.3760355,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341002400,11341,"滑川町",24,"根肥古墳群","集落跡",36.08686495,139.3785074,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341002500,11341,"滑川町",25,"根肥遺跡","集落跡",36.08750308,139.379915,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341002600,11341,"滑川町",26,"根肥南遺跡","集落跡",36.08639329,139.3769624,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341002700,11341,"滑川町",27,"根肥遺跡","集落跡",36.08536672,139.3772028,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341002800,11341,"滑川町",28,"本納地遺跡","集落跡",36.08761405,139.3751085,NA,NA,NA,1,1,1,0,NA,NA,NA
11341003000,11341,"滑川町",30,"本納地遺跡","集落跡",36.08725337,139.3720186,NA,NA,NA,1,1,1,0,NA,NA,NA
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,NA,NA,1,1,1,1,0,NA,NA,NA
11341003200,11341,"滑川町",32,"鎌倉街道","その他",36.08325805,139.3688257,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11341003300,11341,"滑川町",33,"亀ヶ入II遺跡","集落跡",36.09266148,139.3650786,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341003400,11341,"滑川町",34,"亀ヶ入遺跡","集落跡",36.09173588,139.3626161,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341003500,11341,"滑川町",35,"耕作遺跡","集落跡",36.08868008,139.3619972,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341003700,11341,"滑川町",37,"小川谷III遺跡","散布地",36.08787421,139.3631506,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341003800,11341,"滑川町",38,"小川谷遺跡","散布地",36.08710243,139.3614121,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341003900,11341,"滑川町",39,"小川谷II遺跡","集落跡",36.0867224,139.3632308,NA,NA,NA,1,1,1,0,NA,NA,NA
11341004300,11341,"滑川町",43,"後谷遺跡","集落跡",36.08231467,139.3721216,NA,NA,NA,1,1,NA,0,NA,NA,NA
11341004500,11341,"滑川町",45,"後谷古墳群","集落跡 古墳群",36.08070537,139.369169,NA,NA,NA,1,1,1,0,NA,NA,NA
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,NA,NA,1,1,1,1,0,NA,NA,NA
11341005300,11341,"滑川町",53,"根岸遺跡","集落跡",36.06805471,139.3701714,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341005400,11341,"滑川町",54,"山王遺跡","集落跡",36.06600093,139.3719569,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341005600,11341,"滑川町",56,"山王II遺跡","集落跡",36.06347544,139.3724375,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341005700,11341,"滑川町",57,"山王III遺跡","集落跡",36.06317031,139.3736732,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341006000,11341,"滑川町",60,"城原遺跡","集落跡",36.05811741,139.3809719,NA,NA,1,1,1,NA,0,NA,NA,NA
11341006100,11341,"滑川町",61,"水深遺跡","集落跡",36.06074832,139.3748953,NA,NA,NA,1,1,1,0,NA,NA,NA
11341006400,11341,"滑川町",64,"打越遺跡","集落跡",36.05742324,139.3738653,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341006500,11341,"滑川町",65,"西打越遺跡","集落跡",36.05486023,139.3767367,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341006900,11341,"滑川町",69,"東金光地遺跡","集落跡",36.0508045,139.3833479,NA,NA,NA,1,1,1,0,NA,NA,NA
11341007000,11341,"滑川町",70,"東ノ谷遺跡","集落跡",36.04806,139.3805877,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341007100,11341,"滑川町",71,"東ノ谷II遺跡","集落跡",36.04688539,139.38024,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341007200,11341,"滑川町",72,"東ノ谷III遺跡","集落跡",36.04764878,139.3788596,NA,NA,NA,1,1,1,0,NA,NA,NA
11341007300,11341,"滑川町",73,"清水遺跡","集落跡",36.04768192,139.3770004,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341007400,11341,"滑川町",74,"西ノ谷遺跡","集落跡",36.04660232,139.3779114,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341007500,11341,"滑川町",75,"東ノ谷南遺跡","集落跡",36.0455992,139.3803354,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341007600,11341,"滑川町",76,"新宿遺跡","集落跡",36.0446651,139.3801814,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341007700,11341,"滑川町",77,"矢崎前遺跡","集落跡",36.07668195,139.3699773,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341007800,11341,"滑川町",78,"中山古墳群","集落跡 古墳",36.07668657,139.3675191,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341007900,11341,"滑川町",79,"城山北遺跡","集落跡",36.07262613,139.3676511,NA,1,NA,1,NA,1,0,NA,NA,NA
11341008000,11341,"滑川町",80,"山田遺跡","集落跡 城跡",36.06939662,139.3657891,NA,1,NA,1,1,1,1,NA,NA,NA
11341008100,11341,"滑川町",81,"城山遺跡","古墳",36.06970824,139.3647202,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341008200,11341,"滑川町",82,"西山古墳群","古墳群 古墳",36.07208878,139.3632317,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341008300,11341,"滑川町",83,"糟沢古墳群","古墳群 古墳",36.0758308,139.3630507,NA,1,1,1,NA,NA,0,NA,NA,NA
11341008400,11341,"滑川町",84,"栗谷古墳群","古墳群 古墳 散布地",36.077414,139.361017,NA,1,1,1,NA,NA,0,NA,NA,NA
11341008500,11341,"滑川町",85,"栗谷東遺跡","集落跡",36.08216053,139.347514,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341008600,11341,"滑川町",86,"分山谷古墳群","古墳群",36.08025897,139.3636781,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341008700,11341,"滑川町",87,"矢崎遺跡","集落跡 古墳群",36.08233998,139.3613435,NA,1,NA,1,1,1,0,NA,NA,NA
11341008800,11341,"滑川町",88,"不動沼北遺跡","集落跡",36.09825027,139.3495488,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341008900,11341,"滑川町",89,"円正寺裡II遺跡","集落跡",36.0973903,139.3518834,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009000,11341,"滑川町",90,"円正寺III遺跡","集落跡",36.09658581,139.3505101,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009100,11341,"滑川町",91,"円正寺裡IV遺跡","集落跡",36.09583003,139.3508188,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009200,11341,"滑川町",92,"円正寺II遺跡","集落跡",36.09637701,139.3487083,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341009300,11341,"滑川町",93,"円正寺I遺跡","集落跡",36.09381141,139.3487947,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009600,11341,"滑川町",96,"上湯谷遺跡","集落跡",36.09326991,139.3523475,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341009700,11341,"滑川町",97,"山中東遺跡","集落跡",36.09844412,139.3532629,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009800,11341,"滑川町",98,"榎古墳群","古墳群 古墳",36.097599,139.35355,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341009900,11341,"滑川町",99,"山中II遺跡","散布地",36.09795008,139.3550287,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010000,11341,"滑川町",100,"中在家裡古墳群","散布地",36.09768084,139.357051,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010100,11341,"滑川町",101,"南薬王子I遺跡","散布地",36.09783416,139.3594365,NA,NA,NA,1,NA,1,0,NA,NA,NA
11341010200,11341,"滑川町",102,"南薬王子II遺跡","集落跡",36.09858316,139.3599515,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010300,11341,"滑川町",103,"天神前古墳群","集落跡 古墳群 古墳",36.09600799,139.3603853,NA,NA,NA,1,1,1,0,NA,NA,NA
11341010500,11341,"滑川町",105,"中在家遺跡","古墳",36.09424142,139.3541391,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010600,11341,"滑川町",106,"中在家II遺跡","集落跡",36.09398304,139.355475,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010700,11341,"滑川町",107,"南在家遺跡","集落跡",36.09312071,139.3571124,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010800,11341,"滑川町",108,"稲荷前遺跡","",36.09184804,139.3589734,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341010900,11341,"滑川町",109,"富士根遺跡","集落跡",36.08953898,139.3591288,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011200,11341,"滑川町",112,"湯谷山遺跡","集落跡",36.09013494,139.3498069,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011300,11341,"滑川町",113,"中在家山遺跡","集落跡",36.08977565,139.3534814,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011400,11341,"滑川町",114,"南中在家遺跡","",36.08857055,139.3550607,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011500,11341,"滑川町",115,"馬場裡遺跡","集落跡",36.08763137,139.3586978,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011600,11341,"滑川町",116,"馬場遺跡","集落跡",36.08574315,139.3589769,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011700,11341,"滑川町",117,"馬場II遺跡","集落跡",36.08480937,139.3582879,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011800,11341,"滑川町",118,"棒名遺跡","散布地",36.08648812,139.3542724,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341011900,11341,"滑川町",119,"湯谷遺跡","散布地",36.08924714,139.348056,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341012000,11341,"滑川町",120,"金子遺跡","集落跡",36.08539949,139.3476449,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012100,11341,"滑川町",121,"上中郷遺跡","集落跡",36.08496287,139.349368,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012200,11341,"滑川町",122,"上中郷II遺跡","集落跡",36.08430994,139.3503571,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012300,11341,"滑川町",123,"上中郷II遺跡","散布地",36.08329898,139.3510438,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012400,11341,"滑川町",124,"中郷遺跡","集落跡",36.08293555,139.352542,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012500,11341,"滑川町",125,"福小北方遺跡","集落跡",36.08275671,139.353955,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012700,11341,"滑川町",127,"古姓北遺跡","集落跡",36.07968375,139.3567086,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012800,11341,"滑川町",128,"古姓遺跡","集落跡",36.07894273,139.3572236,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341012900,11341,"滑川町",129,"大入沼南遺跡","古墳群",36.09641279,139.3256036,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013000,11341,"滑川町",130,"猫沼北遺跡","集落跡",36.094887,139.3250886,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013100,11341,"滑川町",131,"丸山遺跡","集落跡",36.09437608,139.3243727,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013200,11341,"滑川町",132,"西富士塚遺跡","集落跡",36.09480236,139.3262867,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013400,11341,"滑川町",134,"西浦遺跡","集落跡",36.08963204,139.3225876,NA,1,NA,1,NA,NA,0,NA,NA,NA
11341013500,11341,"滑川町",135,"西浦II遺跡","集落跡",36.08941009,139.3232743,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013700,11341,"滑川町",137,"吾兵沼南遺跡","古墳",36.08888758,139.3288652,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013800,11341,"滑川町",138,"堀込遺跡","古墳",36.08835609,139.3297972,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341013900,11341,"滑川町",139,"松原古墳群","古墳群 古墳",36.08857776,139.3294541,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014100,11341,"滑川町",141,"後谷遺跡","集落跡",36.08625737,139.3306469,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014200,11341,"滑川町",142,"峯遺跡","集落跡",36.08616399,139.3336424,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014300,11341,"滑川町",143,"後船川遺跡","集落跡",36.08616427,139.3353933,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014400,11341,"滑川町",144,"向遺跡","集落跡",36.0873573,139.3390325,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014500,11341,"滑川町",145,"船川西遺跡","集落跡 古墳",36.08886,139.328537,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341014600,11341,"滑川町",146,"船川遺跡","集落跡",36.08386112,139.3336769,NA,1,1,1,NA,NA,0,NA,NA,NA
11341014700,11341,"滑川町",147,"曲本遺跡","集落跡",36.08323453,139.3311311,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014800,11341,"滑川町",148,"曲本II遺跡","集落跡",36.08286894,139.3322906,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341014900,11341,"滑川町",149,"船川II遺跡","集落跡",36.08327126,139.3337497,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015000,11341,"滑川町",150,"山崎古墳群","古墳群 古墳",36.08280705,139.335565,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015100,11341,"滑川町",151,"山崎遺跡","集落跡",36.08405534,139.3356682,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015200,11341,"滑川町",152,"麓古墳群","集落跡",36.07753798,139.3345366,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015300,11341,"滑川町",153,"麓山古墳群","集落跡",36.07590083,139.3356695,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015400,11341,"滑川町",154,"居合遺跡","集落跡",36.07495737,139.3373175,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015600,11341,"滑川町",156,"郷社後II遺跡","集落跡",36.07388664,139.3368162,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015700,11341,"滑川町",157,"郷社後III遺跡","集落跡",36.07454114,139.3391028,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341015800,11341,"滑川町",158,"郷社後古墳","古墳",36.07393066,139.3394118,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11341016100,11341,"滑川町",161,"郷社後II遺跡","集落跡",36.07251542,139.3416434,NA,NA,NA,1,NA,NA,0,NA,NA,NA
