place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13119007600,139.6811884,35.76948992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007700,139.680314,35.7701602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007800,139.6822709,35.77227724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119007900,139.6824426,35.77380927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008000,139.6784257,35.7694638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008100,139.6773958,35.77091232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008200,139.6774987,35.77216582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008300,139.6780481,35.77322432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008400,139.678872,35.77464491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008500,139.6911674,35.76872194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008600,139.6924034,35.7698362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008700,139.6944977,35.76941835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008800,139.6929871,35.77156327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119008900,139.6886612,35.7705326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009000,139.6894852,35.77164683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009100,139.6915794,35.77108972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009200,139.6887642,35.77256606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009300,139.6898628,35.77356885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009400,139.6853711,35.77037696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009500,139.6867443,35.77274469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009600,139.69841159999999,35.7656298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009700,139.7008835,35.76805338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009800,139.6978966,35.77030975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119009900,139.6953217,35.7739031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010000,139.6902405,35.775073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010100,139.6877743,35.7758087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010300,139.6972443,35.77835975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010400,139.7000938,35.77888896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010500,139.7027031,35.77788624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010600,139.6739624,35.75658133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010700,139.6789257,35.75750808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010800,139.679784,35.75466626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119010900,139.6895343,35.75806529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011000,139.7041599,35.75906826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011100,139.7113697,35.76160348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011200,139.7201931,35.75469412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011300,139.6818858,35.74661532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011400,139.6800319,35.74750697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011500,139.6778346,35.74714474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011600,139.675706,35.74619735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011700,139.6833964,35.75026547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011800,139.6816798,35.7500147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119011900,139.6787959,35.74976393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012000,139.675294,35.74934598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012100,139.6771823,35.75029333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012200,139.6764957,35.75316317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012300,139.6773613,35.75326581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012400,139.686966,35.740913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012500,139.685628,35.74250032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012600,139.6814052,35.73976942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012700,139.6843577,35.74353135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012800,139.6835681,35.74483198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119012900,139.687688,35.74266751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013000,139.6909495,35.74871415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013100,139.6933796,35.7555021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013200,139.6496643,35.7859741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013300,139.6506256,35.79304784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013400,139.6876999,35.79456869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013500,139.6395013,35.78496198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119013900,139.6468141,35.77930804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014000,139.6488397,35.77978154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014100,139.647578,35.78014711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014200,139.6481617,35.78315513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014300,139.6480587,35.78490976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014400,139.66118,35.77833524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014500,139.6744775,35.77634402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014600,139.6691108,35.77830739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014700,139.66941979999999,35.77875304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014800,139.6686645,35.77847451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119014900,139.6708383,35.7690181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015000,139.6814813,35.7723051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015100,139.6782541,35.77124659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015200,139.6768121,35.77308504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015300,139.6764344,35.77266722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015400,139.6904465,35.77103401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015500,139.686298,35.77001483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015700,139.6888386,35.77525162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015800,139.6855427,35.77603154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119015900,139.6869503,35.77636578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016100,139.69412,35.77822048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016200,139.6986862,35.7788054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016300,139.6989609,35.78036516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016400,139.7068721,35.75617077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016500,139.7099964,35.75271592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016600,139.6744014,35.74728406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016700,139.6756447,35.75348871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016800,139.6661438,35.78978954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119016900,139.6454408,35.77682909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017000,139.7103054,35.75625435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017100,139.6984951,35.7582046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017200,139.7003833,35.7555021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017300,139.7138416,35.74653027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017400,139.7205021,35.74764484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017500,139.6807991,35.78582407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017600,139.6774497,35.78613043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017700,139.6904225,35.7505636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13119017800,139.6894731,35.74431447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000200,139.5771344,35.76533944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000300,139.5826962,35.76414155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000400,139.5871937,35.76344509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000500,139.5893567,35.7636401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000600,139.5997269,35.7575946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000700,139.5919678,35.75564398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000800,139.5951607,35.75851399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120000900,139.5963624,35.76408583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001000,139.5996239,35.76386297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001100,139.6099236,35.76971265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001300,139.6026108,35.76826411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001500,139.6020615,35.76230288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001600,139.6025422,35.764754430000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001700,139.6058037,35.76442013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120001800,139.6059067,35.76787411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002000,139.59831930000001,35.7636401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002100,139.5971863,35.76545087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002200,139.6028512,35.75923835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002300,139.579718,35.74674124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002400,139.5829452,35.75231391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002500,139.5831512,35.75167308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002600,139.5841812,35.75248109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002800,139.5967744,35.75441808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120002900,139.5911858,35.75242004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120003000,139.5735725,35.74389903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120003100,139.5752548,35.74727066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120003600,139.5663971,35.72631408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120003700,139.5701736,35.72943562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120003800,139.5691093,35.72575664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120004200,139.5746712,35.72885034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120004300,139.5684227,35.72885034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120004500,139.5927615,35.732401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120004900,139.5878204,35.72344326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120005000,139.5958224,35.73608288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120005600,139.596818,35.73934338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120005700,139.5870967,35.73256821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120005800,139.578791,35.73024386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120005900,139.6014872,35.73402062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006000,139.6059847,35.73457799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006100,139.6046801,35.73271077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006200,139.6128056,35.7411269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006400,139.6020365,35.73797788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006800,139.6060534,35.7412383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120006900,139.607049,35.74299386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007000,139.6128419,35.76804125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007200,139.636788,35.74611723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007300,139.6302749,35.74707284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007400,139.6270604,35.77399357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007500,139.6261678,35.77708539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007600,139.6156208,35.74059744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007800,139.6162388,35.74279886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120007900,139.6190884,35.74853898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008000,139.6113636,35.73828449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008100,139.608182,35.73725333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008200,139.6192257,35.73836809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008300,139.6087656,35.73914831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008400,139.6208736,35.73914837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008500,139.6223499,35.7447773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008600,139.6206333,35.74207435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008700,139.6110546,35.7407089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008800,139.6334734,35.73681426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120008900,139.6368036,35.73993539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120009100,139.633851,35.74043699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120009300,139.6295595,35.73642411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120009400,139.6271906,35.74341865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120009500,139.636117,35.74152378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120009800,139.6398092,35.74706462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010000,139.661941,35.75106414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010100,139.6525683,35.74844499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010200,139.6520189,35.74568643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010300,139.6658902,35.75998138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010400,139.6674685,35.75675087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010500,139.6675715,35.7554414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010600,139.6679491,35.75792101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010700,139.6733736,35.75315674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120010800,139.6531301,35.74299634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011200,139.6654429,35.74554712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011300,139.66225,35.74755335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011400,139.6583018,35.74844499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011600,139.67833,35.74126865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011700,139.6726308,35.73809183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011800,139.6760859,35.74359656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120011900,139.6748842,35.74231474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012000,139.6473182,35.7279641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012200,139.6448635,35.72898138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012300,139.6566706,35.7293437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012600,139.6535806,35.72669596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012700,139.6505251,35.72902318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012800,139.665527,35.734074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120012900,139.6725153,35.75546926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120013000,139.6458275,35.74255871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120014300,139.6597437,35.75106414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120014600,139.5759071,35.72595174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120014800,139.5904229,35.75597831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120014900,139.6094086,35.76553409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015000,139.5999673,35.75929407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015100,139.5844902,35.75482149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015200,139.662674,35.730206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015300,139.6792444,35.74287205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015400,139.5902169,35.75333147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13120015500,139.5986626,35.75583901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000100,139.7608857,35.76843606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000200,139.7688769,35.81459542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000300,139.7649973,35.81133801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000400,139.7649973,35.81133801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121000500,139.7840174,35.80502144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001000,139.7921198,35.80179149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001001,139.7927035,35.80117889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001002,139.7918108,35.8014295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001003,139.7927035,35.8017358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001100,139.7884806,35.80524419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001200,139.785219,35.80571754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001300,139.7867297,35.80310019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001400,139.7863177,35.8002043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001600,139.7843951,35.7951084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001700,139.7819918,35.79499701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001800,139.7950037,35.79705769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121001900,139.7989863,35.80440887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002000,139.8026942,35.807945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002100,139.8114489,35.80761089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002200,139.8127535,35.80788932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002300,139.8196735,35.8096434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002400,139.848298,35.77906669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002500,139.7855706,35.76612391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002600,139.7764726,35.77871452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002700,139.7714601,35.78278098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13121002800,139.7826785,35.80516066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000100,139.8501105,35.78187029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000200,139.8760904,35.76204366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000400,139.8720469,35.75711587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000500,139.8696093,35.75812292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000600,139.8751712,35.75831794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000700,139.8654895,35.75452885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122000800,139.855644,35.75541297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001000,139.8672747,35.75575476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001100,139.8567598,35.73976267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001200,139.8573262,35.7394004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001300,139.8576352,35.73979054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001400,139.8341544,35.73452287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001500,139.8833385,35.75546786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001700,139.8379285,35.75715428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001800,139.8772234,35.77569338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122001900,139.8635132,35.72651646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002000,139.8751025,35.75781646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002100,139.8779444,35.75842191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002200,139.8620275,35.73322804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002300,139.8625418,35.73306014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002400,139.8597272,35.73077553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002500,139.8589376,35.73010665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002700,139.8505285,35.76127755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13122002800,139.8554036,35.73973481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
